ticker,name,market,asset_type,is_common_stock,metadata_source,effective_date,classification_authority,asset_type_source
258830,세종메디칼,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
036630,세종텔레콤,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
039310,세중,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
075580,세진중공업,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
067770,세진티에스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
053450,세코닉스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
222810,세토피아,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
027970,세하,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
252500,세화피앤씨,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
347000,센코,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
308170,센트랄모텍,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
012600,센트럴인사이트,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
331920,셀레믹스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
049180,셀루메드,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
299660,셀리드,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
268600,셀리버리,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
108860,셀바스AI,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
208370,셀바스헬스케어,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
258250,셀젠텍,KONEX,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
068270,셀트리온,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
068760,셀트리온제약,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
091990,셀트리온헬스케어,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
068940,셀피글로벌,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
060230,소니드,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
290690,소룩스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
950200,소마젠,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
032680,소프트센,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
032685,소프트센우,KOSDAQ,PREFERRED,False,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
258790,소프트캠프,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
066910,손오공,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
043100,솔고바이오,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
336370,솔루스첨단소재,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
33637K,솔루스첨단소재1우,KOSPI,PREFERRED,False,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
33637L,솔루스첨단소재2우B,KOSPI,PREFERRED,False,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
154040,솔루에타,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
248070,솔루엠,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
035610,솔본,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
357780,솔브레인,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
036830,솔브레인홀딩스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
304100,솔트룩스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
328380,솔트웨어,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
004430,송원산업,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
086980,쇼박스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
050960,수산아이앤티,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
126720,수산인더스트리,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
017550,수산중공업,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
253840,수젠텍,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
185190,수프로,KONEX,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
236200,슈프리마,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
317770,슈프리마아이디,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
094840,슈프리마에이치큐,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
192440,슈피겐코리아,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
136510,스마트솔루션즈,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
099440,스맥,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
053210,스카이라이프,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
033790,스카이문스테크놀로지,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
276040,스코넥,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
159910,스킨앤스킨,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
115570,스타플렉스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
330730,스톤브릿지벤처스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
253450,스튜디오드래곤,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
204630,스튜디오산타클로스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
026890,스틱인베스트먼트,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
013810,스페코,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
049830,승일,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
020710,시공테크,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
033170,시그네틱스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
048870,시너지이노베이션,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
025320,시노펙스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
134790,시디즈,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
269620,시스웍,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
131090,시큐브,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
232830,시큐센,KONEX,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
139050,시티랩스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
016590,신대양제지,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
290520,신도기연,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
029530,신도리코,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
004970,신라교역,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
001000,신라섬유,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
025870,신라에스지,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
215600,신라젠,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
065350,신성델타테크,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
011930,신성이엔지,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
005390,신성통상,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
004170,신세계,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
035510,신세계 I&C,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
034300,신세계건설,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
031430,신세계인터내셔날,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
031440,신세계푸드,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
006880,신송홀딩스,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
162300,신스틸,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
002800,신신제약,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
344050,신영스팩6호,KOSDAQ,SPAC,False,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
419270,신영스팩7호,KOSDAQ,SPAC,False,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
430220,신영스팩8호,KOSDAQ,SPAC,False,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
445970,신영스팩9호,KOSDAQ,SPAC,False,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
005800,신영와코루,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
001720,신영증권,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
001725,신영증권우,KOSPI,PREFERRED,False,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
009270,신원,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
017000,신원종합개발,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
002700,신일전자,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
012790,신일제약,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
138070,신진에스엠,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
226330,신테카바이오,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
002870,신풍,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
019170,신풍제약,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
019175,신풍제약우,KOSPI,PREFERRED,False,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
404990,신한서부티엔디리츠,KOSPI,REIT,False,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
293940,신한알파리츠,KOSPI,REIT,False,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
418210,신한제10호스팩,KOSDAQ,SPAC,False,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
366330,신한제7호스팩,KOSDAQ,SPAC,False,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
393360,신한제8호스팩,KOSDAQ,SPAC,False,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
405640,신한제9호스팩,KOSDAQ,SPAC,False,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
055550,신한지주,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
056700,신화인터텍,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
187270,신화콘텍,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
004080,신흥,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
243840,신흥에스이씨,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
257720,실리콘투,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
222800,심텍,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
036710,심텍홀딩스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
160980,싸이맥스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
356890,싸이버원,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
217330,싸이토젠,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
102280,쌍방울,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
003410,쌍용C&E,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
010280,쌍용정보통신,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
003620,쌍용차,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
004770,써니전자,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
217320,썬테크,KONEX,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
208640,썸에이지,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
222420,쎄노텍,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
037760,쎄니트,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
099320,쎄트렉아이,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
015540,쎌마테라퓨틱스,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
049960,쎌바이오텍,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
403550,쏘카,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
050890,쏠리드,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
066790,씨씨에스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
222080,씨아이에스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
004920,씨아이테크,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
236030,씨알푸드,KONEX,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
103660,씨앗,KONEX,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
352480,씨앤씨인터내셔널,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
245450,씨앤에스링크,KONEX,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
264660,씨앤지하이테크,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
352700,씨앤투스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
297090,씨에스베어링,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
112610,씨에스윈드,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
359090,씨엔알리서치,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
286000,씨엔티드림,KONEX,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
115530,씨엔플러스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
115480,씨유메디칼,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
376290,씨유테크,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
189330,씨이랩,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
096530,씨젠,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
900120,씨케이에이치,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
101240,씨큐브,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
060590,씨티씨바이오,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
260930,씨티케이,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2022-12-29,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
